Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0525438203131,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.0240178666809,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.74719486144,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.0291219791471,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.032127370448,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74079035187,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.070230419343,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.198058730147,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.18271933285,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.249190054468,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.274755716629,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.295208246358,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.305434511222,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.320773908519,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.320773908519,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.356565835544,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.382131497704,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.423036557162,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.469054749051,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.499733543644,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.535525470669,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.566204265262,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.581543662558,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.607109324719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.63267498688,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.648014384176,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.648014384176,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.653127516609,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.658240649041,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.688919443634,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.714485105794,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.734937635523,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.750277032819,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.765616430116,1.75230816898,1.74591149521,1.74038716041
0.0270232579818,0.77584269498,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.786068959844,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.811634622005,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.82186088687,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.842313416598,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.862765946327,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.878105343623,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.908784138216,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.913897270648,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.929236667945,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.939462932809,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.954802330106,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.959915462538,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.975254859834,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.980367992266,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.995707389563,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.980367992266,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,1.01615991929,1.75230816898,1.74591149521,1.74549733897
0.011710920583,1.02638618416,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.03149931659,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.04172558145,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.04683871388,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.05706497875,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.06217811118,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,1.06217811118,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.07240437605,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.07751750848,1.75230816898,1.74591149521,1.75060751754
0.032127370448,1.08263064091,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.08774377334,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,1.09797003821,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.09797003821,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.10819630307,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.10308317064,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.10819630307,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.1133094355,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,1.11842256793,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,1.11842256793,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.12353570037,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.1286488328,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,1.13887509766,1.74719486144,1.74591149521,1.74549733897
0.0270232579818,1.1439882301,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.15421449496,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.15932762739,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.16444075982,1.75230816898,1.74591149521,1.74549733897
0.011710920583,1.17466702469,1.75230816898,1.74591149521,1.74549733897
0.032127370448,1.17978015712,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,1.19000642198,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.20534581928,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.21557208415,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.22579834901,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.23602461387,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,1.24625087874,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.26159027603,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.27692967333,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.29226907063,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.30249533549,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.32294786522,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.33317413008,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.35362665981,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.37407918954,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.38941858684,1.75230816898,1.74591149521,1.74549733897
-0.0240178666809,1.414984249,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.4303236463,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.44566304359,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.46100244089,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,1.48145497062,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,1.50190750035,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.52236003007,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.54792569224,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.56837822196,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.59394388412,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.61950954629,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.63996207601,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.66041460574,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.6859802679,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.71154593006,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.73711159223,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,1.76267725439,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.78824291655,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.80869544628,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,1.83426110844,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.8598267706,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.89050556519,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.91607122735,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.94675002194,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.96720255167,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,1.99788134626,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.02344700843,1.74719486144,1.74079035187,1.74549733897
0.0219191455155,2.04901267059,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.07969146518,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.10525712734,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.1308227895,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.16150158409,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.18706724625,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.21774604085,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.24331170301,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.26887736517,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.29955615976,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.32512182192,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.35580061652,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.38136627868,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.41204507327,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.42227133813,1.74719486144,1.74591149521,1.74038716041
0.0219191455155,2.46317639759,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.48874205975,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,2.51430772191,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.53987338407,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,2.57055217867,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.59100470839,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.61657037056,1.74719486144,1.74591149521,1.74038716041
0.0219191455155,2.64213603272,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.66770169488,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.68815422461,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.7188330192,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,2.73928554893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.76485121109,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.79041687325,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.81598253541,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.83132193271,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.87222699216,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,2.8773401246,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.89267952189,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.91824518405,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.93869771378,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,2.95915024351,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,2.97448964081,1.75230816898,1.74591149521,1.74549733897
